2025-03-30 20:07:16 [TestNG-tests-1] INFO  Log - Startedchrome
2025-04-06 00:06:52 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:07:35 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:07:36 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:07:36 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:07:36 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:07:37 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:07:37 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:07:37 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:07:38 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:07:38 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:07:56 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:07:58 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:07:58 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:08:01 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:08:01 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:08:01 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:08:04 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:08:05 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:08:05 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:09:44 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:09:45 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:09:46 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:09:46 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:09:46 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:09:46 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:09:49 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:09:50 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:09:50 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:09:50 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:09:50 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:09:52 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:09:53 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:09:53 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:09:53 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:09:53 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:11:21 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:11:22 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:11:23 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:11:23 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:11:23 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:11:23 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:11:26 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:11:27 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:11:27 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:11:27 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:11:27 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:11:30 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:11:30 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:11:30 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:11:30 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:11:30 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:12:09 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:12:10 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:12:11 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:12:11 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:12:11 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:12:11 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:12:14 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:12:15 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:12:15 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:12:15 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:12:15 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:12:18 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:12:19 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:12:19 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:12:19 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:12:19 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:13:12 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:13:12 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:13:13 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:13:13 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:13:14 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:13:14 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:13:22 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:13:22 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:13:22 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:13:22 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:13:22 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:13:30 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:13:31 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:13:31 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:13:31 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:13:31 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:13:56 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:13:56 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:13:57 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:13:57 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:13:57 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:13:57 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:14:16 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:14:16 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:14:17 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:14:17 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:14:17 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:14:34 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:14:35 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:14:35 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:14:35 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:14:35 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:15:42 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:15:43 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:15:44 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:15:44 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:15:44 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:15:44 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:16:02 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:16:03 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:16:03 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:16:03 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:16:03 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:16:21 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:16:22 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:17:21 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:17:22 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:17:23 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:17:23 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:17:23 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:17:23 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:17:37 [TestNG-tests-1] INFO  Log - Logged In Successfully | Practice Test Automation
2025-04-06 00:17:37 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:17:38 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:17:38 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:17:38 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:17:38 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:17:49 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:17:49 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:17:50 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:17:50 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:17:50 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:17:50 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:18:01 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:19:00 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:19:01 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:19:02 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:19:02 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:19:02 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:19:03 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:19:14 [TestNG-tests-1] INFO  Log - Logged In Successfully | Practice Test Automation
2025-04-06 00:19:15 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:19:16 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:19:16 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:19:16 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:19:16 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:19:27 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:19:27 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:19:28 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:19:28 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:19:28 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:19:28 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:19:39 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:23:40 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:23:41 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:23:42 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:23:42 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:23:42 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:23:42 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:23:54 [TestNG-tests-1] INFO  Log - Logged In Successfully | Practice Test Automation
2025-04-06 00:23:55 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:23:56 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:23:56 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:23:56 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:23:56 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:24:06 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:24:07 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:24:08 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:24:08 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:24:08 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:24:08 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:24:19 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:26:47 [TestNG-tests-1] INFO  Log - entered dataprovider
2025-04-06 00:26:48 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:26:49 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:26:49 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:26:49 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:26:49 [TestNG-tests-1] INFO  Log - Logging with student:Password123
2025-04-06 00:27:02 [TestNG-tests-1] INFO  Log - Logged In Successfully | Practice Test Automation
2025-04-06 00:27:03 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:27:03 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:27:03 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:27:03 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:27:03 [TestNG-tests-1] INFO  Log - Logging with teacher:Password123
2025-04-06 00:27:15 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
2025-04-06 00:27:15 [TestNG-tests-1] INFO  Log - Started chrome
2025-04-06 00:27:16 [TestNG-tests-1] INFO  Log - enterd browser class
2025-04-06 00:27:16 [TestNG-tests-1] INFO  Log - maximized
2025-04-06 00:27:16 [TestNG-tests-1] INFO  Log - test class entred
2025-04-06 00:27:16 [TestNG-tests-1] INFO  Log - Logging with student:Password12
2025-04-06 00:27:27 [TestNG-tests-1] INFO  Log - Test Login | Practice Test Automation
